date,datatype,station,attributes,value
2023-10-01T00:00:00,AWND,GHCND:USW00093193,",,W,",2.0
2023-10-02T00:00:00,AWND,GHCND:USW00093193,",,W,",1.7
2023-10-03T00:00:00,AWND,GHCND:USW00093193,",,W,",1.4
2023-10-04T00:00:00,AWND,GHCND:USW00093193,",,W,",1.7
2023-10-05T00:00:00,AWND,GHCND:USW00093193,",,W,",1.1
2023-10-06T00:00:00,AWND,GHCND:USW00093193,",,W,",1.3
2023-10-07T00:00:00,AWND,GHCND:USW00093193,",,W,",1.4
2023-10-08T00:00:00,AWND,GHCND:USW00093193,",,W,",1.6
2023-10-09T00:00:00,AWND,GHCND:USW00093193,",,W,",3.3
2023-10-10T00:00:00,AWND,GHCND:USW00093193,",,W,",3.7
2023-10-11T00:00:00,AWND,GHCND:USW00093193,",,W,",6.5
2023-10-12T00:00:00,AWND,GHCND:USW00093193,",,W,",1.1
2023-10-13T00:00:00,AWND,GHCND:USW00093193,",,W,",1.5
2023-10-14T00:00:00,AWND,GHCND:USW00093193,",,W,",1.3
2023-10-15T00:00:00,AWND,GHCND:USW00093193,",,W,",0.9
2023-10-16T00:00:00,AWND,GHCND:USW00093193,",,W,",2.2
2023-10-17T00:00:00,AWND,GHCND:USW00093193,",,W,",1.1
2023-10-18T00:00:00,AWND,GHCND:USW00093193,",,W,",0.8
2023-10-19T00:00:00,AWND,GHCND:USW00093193,",,W,",1.0
2023-10-20T00:00:00,AWND,GHCND:USW00093193,",,W,",1.6
2023-10-21T00:00:00,AWND,GHCND:USW00093193,",,W,",3.9
2023-10-22T00:00:00,AWND,GHCND:USW00093193,",,W,",2.7
2023-10-23T00:00:00,AWND,GHCND:USW00093193,",,W,",2.6
2023-10-24T00:00:00,AWND,GHCND:USW00093193,",,W,",1.1
2023-10-25T00:00:00,AWND,GHCND:USW00093193,",,W,",3.4
2023-10-26T00:00:00,AWND,GHCND:USW00093193,",,W,",3.1
2023-10-27T00:00:00,AWND,GHCND:USW00093193,",,W,",1.2
2023-10-28T00:00:00,AWND,GHCND:USW00093193,",,W,",1.9
2023-10-29T00:00:00,AWND,GHCND:USW00093193,",,W,",1.2
2023-10-30T00:00:00,AWND,GHCND:USW00093193,",,W,",0.7
2023-10-31T00:00:00,AWND,GHCND:USW00093193,",,W,",0.5
2023-11-01T00:00:00,AWND,GHCND:USW00093193,",,W,",1.1
