date,datatype,station,attributes,value
2015-07-01T00:00:00,AWND,GHCND:USW00093193,",,W,",3.7
2015-07-02T00:00:00,AWND,GHCND:USW00093193,",,W,",1.5
2015-07-03T00:00:00,AWND,GHCND:USW00093193,",,W,",3.7
2015-07-04T00:00:00,AWND,GHCND:USW00093193,",,W,",3.5
2015-07-05T00:00:00,AWND,GHCND:USW00093193,",,W,",4.3
2015-07-06T00:00:00,AWND,GHCND:USW00093193,",,W,",5.6
2015-07-07T00:00:00,AWND,GHCND:USW00093193,",,W,",4.8
2015-07-08T00:00:00,AWND,GHCND:USW00093193,",,W,",4.4
2015-07-09T00:00:00,AWND,GHCND:USW00093193,",,W,",3.9
2015-07-10T00:00:00,AWND,GHCND:USW00093193,",,W,",4.3
2015-07-11T00:00:00,AWND,GHCND:USW00093193,",,W,",3.9
2015-07-12T00:00:00,AWND,GHCND:USW00093193,",,W,",4.2
2015-07-13T00:00:00,AWND,GHCND:USW00093193,",,W,",4.6
2015-07-14T00:00:00,AWND,GHCND:USW00093193,",,W,",4.3
2015-07-15T00:00:00,AWND,GHCND:USW00093193,",,W,",2.9
2015-07-16T00:00:00,AWND,GHCND:USW00093193,",,W,",2.9
2015-07-17T00:00:00,AWND,GHCND:USW00093193,",,W,",3.1
2015-07-18T00:00:00,AWND,GHCND:USW00093193,",,W,",2.5
2015-07-19T00:00:00,AWND,GHCND:USW00093193,",,W,",3.2
2015-07-20T00:00:00,AWND,GHCND:USW00093193,",,W,",2.3
2015-07-21T00:00:00,AWND,GHCND:USW00093193,",,W,",3.4
2015-07-22T00:00:00,AWND,GHCND:USW00093193,",,W,",3.8
2015-07-23T00:00:00,AWND,GHCND:USW00093193,",,W,",4.0
2015-07-24T00:00:00,AWND,GHCND:USW00093193,",,W,",4.0
2015-07-25T00:00:00,AWND,GHCND:USW00093193,",,W,",4.7
2015-07-26T00:00:00,AWND,GHCND:USW00093193,",,W,",3.6
2015-07-27T00:00:00,AWND,GHCND:USW00093193,",,W,",3.6
2015-07-28T00:00:00,AWND,GHCND:USW00093193,",,W,",2.4
2015-07-29T00:00:00,AWND,GHCND:USW00093193,",,W,",2.6
2015-07-30T00:00:00,AWND,GHCND:USW00093193,",,W,",2.4
2015-07-31T00:00:00,AWND,GHCND:USW00093193,",,W,",4.0
2015-08-01T00:00:00,AWND,GHCND:USW00093193,",,W,",3.4
