date,datatype,station,attributes,value
2023-02-01T00:00:00,AWND,GHCND:USW00093193,",,W,",1.4
2023-02-02T00:00:00,AWND,GHCND:USW00093193,",,W,",1.6
2023-02-03T00:00:00,AWND,GHCND:USW00093193,",,W,",1.2
2023-02-04T00:00:00,AWND,GHCND:USW00093193,",,W,",3.1
2023-02-05T00:00:00,AWND,GHCND:USW00093193,",,W,",3.2
2023-02-06T00:00:00,AWND,GHCND:USW00093193,",,W,",1.3
2023-02-07T00:00:00,AWND,GHCND:USW00093193,",,W,",1.0
2023-02-08T00:00:00,AWND,GHCND:USW00093193,",,W,",1.3
2023-02-09T00:00:00,AWND,GHCND:USW00093193,",,W,",1.1
2023-02-10T00:00:00,AWND,GHCND:USW00093193,",,W,",2.9
2023-02-11T00:00:00,AWND,GHCND:USW00093193,",,W,",2.6
2023-02-12T00:00:00,AWND,GHCND:USW00093193,",,W,",2.2
2023-02-13T00:00:00,AWND,GHCND:USW00093193,",,W,",1.9
2023-02-14T00:00:00,AWND,GHCND:USW00093193,",,W,",7.3
2023-02-15T00:00:00,AWND,GHCND:USW00093193,",,W,",1.7
2023-02-16T00:00:00,AWND,GHCND:USW00093193,",,W,",1.6
2023-02-17T00:00:00,AWND,GHCND:USW00093193,",,W,",1.7
2023-02-18T00:00:00,AWND,GHCND:USW00093193,",,W,",1.4
2023-02-19T00:00:00,AWND,GHCND:USW00093193,",,W,",0.8
2023-02-20T00:00:00,AWND,GHCND:USW00093193,",,W,",1.5
2023-02-21T00:00:00,AWND,GHCND:USW00093193,",,W,",4.9
2023-02-22T00:00:00,AWND,GHCND:USW00093193,",,W,",3.2
2023-02-23T00:00:00,AWND,GHCND:USW00093193,",,W,",4.8
2023-02-24T00:00:00,AWND,GHCND:USW00093193,",,W,",5.9
2023-02-25T00:00:00,AWND,GHCND:USW00093193,",,W,",2.6
2023-02-26T00:00:00,AWND,GHCND:USW00093193,",,W,",3.1
2023-02-27T00:00:00,AWND,GHCND:USW00093193,",,W,",3.5
2023-02-28T00:00:00,AWND,GHCND:USW00093193,",,W,",4.3
2023-03-01T00:00:00,AWND,GHCND:USW00093193,",,W,",5.2
