date,datatype,station,attributes,value
2023-05-01T00:00:00,AWND,GHCND:USW00093193,",,W,",5.0
2023-05-02T00:00:00,AWND,GHCND:USW00093193,",,W,",4.5
2023-05-04T00:00:00,AWND,GHCND:USW00093193,",,W,",2.9
2023-05-05T00:00:00,AWND,GHCND:USW00093193,",,W,",3.0
2023-05-06T00:00:00,AWND,GHCND:USW00093193,",,W,",4.3
2023-05-07T00:00:00,AWND,GHCND:USW00093193,",,W,",3.0
2023-05-08T00:00:00,AWND,GHCND:USW00093193,",,W,",4.9
2023-05-09T00:00:00,AWND,GHCND:USW00093193,",,W,",4.6
2023-05-10T00:00:00,AWND,GHCND:USW00093193,",,W,",3.9
2023-05-11T00:00:00,AWND,GHCND:USW00093193,",,W,",4.4
2023-05-14T00:00:00,AWND,GHCND:USW00093193,",,W,",3.8
2023-05-15T00:00:00,AWND,GHCND:USW00093193,",,W,",3.5
2023-05-16T00:00:00,AWND,GHCND:USW00093193,",,W,",3.7
2023-05-17T00:00:00,AWND,GHCND:USW00093193,",,W,",3.4
2023-05-18T00:00:00,AWND,GHCND:USW00093193,",,W,",4.1
2023-05-19T00:00:00,AWND,GHCND:USW00093193,",,W,",3.9
2023-05-20T00:00:00,AWND,GHCND:USW00093193,",,W,",3.9
2023-05-21T00:00:00,AWND,GHCND:USW00093193,",,W,",3.5
2023-05-22T00:00:00,AWND,GHCND:USW00093193,",,W,",3.1
2023-05-23T00:00:00,AWND,GHCND:USW00093193,",,W,",3.8
2023-05-24T00:00:00,AWND,GHCND:USW00093193,",,W,",3.4
2023-05-25T00:00:00,AWND,GHCND:USW00093193,",,W,",3.0
2023-05-26T00:00:00,AWND,GHCND:USW00093193,",,W,",3.7
2023-05-27T00:00:00,AWND,GHCND:USW00093193,",,W,",3.7
2023-05-28T00:00:00,AWND,GHCND:USW00093193,",,W,",4.4
2023-05-29T00:00:00,AWND,GHCND:USW00093193,",,W,",3.8
2023-05-30T00:00:00,AWND,GHCND:USW00093193,",,W,",4.2
2023-05-31T00:00:00,AWND,GHCND:USW00093193,",,W,",4.0
2023-06-01T00:00:00,AWND,GHCND:USW00093193,",,W,",4.0
