date,datatype,station,attributes,value
2022-04-01T00:00:00,AWND,GHCND:USW00093193,",,W,",1.7
2022-04-02T00:00:00,AWND,GHCND:USW00093193,",,W,",2.2
2022-04-03T00:00:00,AWND,GHCND:USW00093193,",,W,",3.4
2022-04-04T00:00:00,AWND,GHCND:USW00093193,",,W,",4.7
2022-04-05T00:00:00,AWND,GHCND:USW00093193,",,W,",4.7
2022-04-06T00:00:00,AWND,GHCND:USW00093193,",,W,",1.8
2022-04-07T00:00:00,AWND,GHCND:USW00093193,",,W,",1.8
2022-04-08T00:00:00,AWND,GHCND:USW00093193,",,W,",2.8
2022-04-09T00:00:00,AWND,GHCND:USW00093193,",,W,",6.0
2022-04-10T00:00:00,AWND,GHCND:USW00093193,",,W,",3.7
2022-04-11T00:00:00,AWND,GHCND:USW00093193,",,W,",5.2
2022-04-12T00:00:00,AWND,GHCND:USW00093193,",,W,",6.5
2022-04-13T00:00:00,AWND,GHCND:USW00093193,",,W,",4.2
2022-04-14T00:00:00,AWND,GHCND:USW00093193,",,W,",4.0
2022-04-15T00:00:00,AWND,GHCND:USW00093193,",,W,",3.1
2022-04-16T00:00:00,AWND,GHCND:USW00093193,",,W,",3.9
2022-04-17T00:00:00,AWND,GHCND:USW00093193,",,W,",2.2
2022-04-18T00:00:00,AWND,GHCND:USW00093193,",,W,",3.5
2022-04-19T00:00:00,AWND,GHCND:USW00093193,",,W,",5.0
2022-04-20T00:00:00,AWND,GHCND:USW00093193,",,W,",3.0
2022-04-21T00:00:00,AWND,GHCND:USW00093193,",,W,",4.0
2022-04-22T00:00:00,AWND,GHCND:USW00093193,",,W,",4.4
2022-04-23T00:00:00,AWND,GHCND:USW00093193,",,W,",2.5
2022-04-24T00:00:00,AWND,GHCND:USW00093193,",,W,",1.3
2022-04-25T00:00:00,AWND,GHCND:USW00093193,",,W,",1.9
2022-04-26T00:00:00,AWND,GHCND:USW00093193,",,W,",4.5
2022-04-27T00:00:00,AWND,GHCND:USW00093193,",,W,",3.7
2022-04-28T00:00:00,AWND,GHCND:USW00093193,",,W,",6.9
2022-04-29T00:00:00,AWND,GHCND:USW00093193,",,W,",2.6
2022-04-30T00:00:00,AWND,GHCND:USW00093193,",,W,",3.7
2022-05-01T00:00:00,AWND,GHCND:USW00093193,",,W,",4.2
