date,datatype,station,attributes,value
2022-03-01T00:00:00,AWND,GHCND:USW00093193,",,W,",1.7
2022-03-02T00:00:00,AWND,GHCND:USW00093193,",,W,",1.8
2022-03-03T00:00:00,AWND,GHCND:USW00093193,",,W,",2.7
2022-03-04T00:00:00,AWND,GHCND:USW00093193,",,W,",3.9
2022-03-05T00:00:00,AWND,GHCND:USW00093193,",,W,",2.2
2022-03-06T00:00:00,AWND,GHCND:USW00093193,",,W,",1.4
2022-03-07T00:00:00,AWND,GHCND:USW00093193,",,W,",1.3
2022-03-08T00:00:00,AWND,GHCND:USW00093193,",,W,",1.7
2022-03-09T00:00:00,AWND,GHCND:USW00093193,",,W,",2.6
2022-03-10T00:00:00,AWND,GHCND:USW00093193,",,W,",3.9
2022-03-11T00:00:00,AWND,GHCND:USW00093193,",,W,",1.3
2022-03-12T00:00:00,AWND,GHCND:USW00093193,",,W,",1.3
2022-03-13T00:00:00,AWND,GHCND:USW00093193,",,W,",4.2
2022-03-14T00:00:00,AWND,GHCND:USW00093193,",,W,",1.3
2022-03-15T00:00:00,AWND,GHCND:USW00093193,",,W,",3.1
2022-03-16T00:00:00,AWND,GHCND:USW00093193,",,W,",4.3
2022-03-17T00:00:00,AWND,GHCND:USW00093193,",,W,",2.2
2022-03-18T00:00:00,AWND,GHCND:USW00093193,",,W,",1.5
2022-03-19T00:00:00,AWND,GHCND:USW00093193,",,W,",3.5
2022-03-20T00:00:00,AWND,GHCND:USW00093193,",,W,",3.4
2022-03-21T00:00:00,AWND,GHCND:USW00093193,",,W,",1.5
2022-03-22T00:00:00,AWND,GHCND:USW00093193,",,W,",0.9
2022-03-23T00:00:00,AWND,GHCND:USW00093193,",,W,",1.7
2022-03-24T00:00:00,AWND,GHCND:USW00093193,",,W,",1.8
2022-03-25T00:00:00,AWND,GHCND:USW00093193,",,W,",2.3
2022-03-26T00:00:00,AWND,GHCND:USW00093193,",,W,",1.6
2022-03-27T00:00:00,AWND,GHCND:USW00093193,",,W,",3.5
2022-03-28T00:00:00,AWND,GHCND:USW00093193,",,W,",3.6
2022-03-29T00:00:00,AWND,GHCND:USW00093193,",,W,",2.0
2022-03-30T00:00:00,AWND,GHCND:USW00093193,",,W,",2.8
2022-03-31T00:00:00,AWND,GHCND:USW00093193,",,W,",2.4
2022-04-01T00:00:00,AWND,GHCND:USW00093193,",,W,",1.7
