date,datatype,station,attributes,value
2023-03-01T00:00:00,AWND,GHCND:USW00093193,",,W,",5.2
2023-03-02T00:00:00,AWND,GHCND:USW00093193,",,W,",2.1
2023-03-03T00:00:00,AWND,GHCND:USW00093193,",,W,",1.5
2023-03-04T00:00:00,AWND,GHCND:USW00093193,",,W,",3.0
2023-03-05T00:00:00,AWND,GHCND:USW00093193,",,W,",3.6
2023-03-06T00:00:00,AWND,GHCND:USW00093193,",,W,",1.7
2023-03-07T00:00:00,AWND,GHCND:USW00093193,",,W,",2.2
2023-03-08T00:00:00,AWND,GHCND:USW00093193,",,W,",1.7
2023-03-09T00:00:00,AWND,GHCND:USW00093193,",,W,",4.0
2023-03-10T00:00:00,AWND,GHCND:USW00093193,",,W,",5.3
2023-03-11T00:00:00,AWND,GHCND:USW00093193,",,W,",2.6
2023-03-12T00:00:00,AWND,GHCND:USW00093193,",,W,",3.2
2023-03-13T00:00:00,AWND,GHCND:USW00093193,",,W,",2.5
2023-03-14T00:00:00,AWND,GHCND:USW00093193,",,W,",5.6
2023-03-15T00:00:00,AWND,GHCND:USW00093193,",,W,",3.9
2023-03-16T00:00:00,AWND,GHCND:USW00093193,",,W,",1.5
2023-03-18T00:00:00,AWND,GHCND:USW00093193,",,W,",1.8
2023-03-19T00:00:00,AWND,GHCND:USW00093193,",,W,",4.5
2023-03-20T00:00:00,AWND,GHCND:USW00093193,",,W,",2.1
2023-03-21T00:00:00,AWND,GHCND:USW00093193,",,W,",6.6
2023-03-22T00:00:00,AWND,GHCND:USW00093193,",,W,",5.8
2023-03-23T00:00:00,AWND,GHCND:USW00093193,",,W,",3.8
2023-03-24T00:00:00,AWND,GHCND:USW00093193,",,W,",5.6
2023-03-25T00:00:00,AWND,GHCND:USW00093193,",,W,",4.5
2023-03-26T00:00:00,AWND,GHCND:USW00093193,",,W,",4.1
2023-03-27T00:00:00,AWND,GHCND:USW00093193,",,W,",1.9
2023-03-28T00:00:00,AWND,GHCND:USW00093193,",,W,",4.5
2023-03-29T00:00:00,AWND,GHCND:USW00093193,",,W,",4.0
2023-03-30T00:00:00,AWND,GHCND:USW00093193,",,W,",2.1
2023-03-31T00:00:00,AWND,GHCND:USW00093193,",,W,",1.6
2023-04-01T00:00:00,AWND,GHCND:USW00093193,",,W,",2.1
